category,name,price,description
galaxy,Sunflower,947548,Chuck Norris's first program was kill -9.
star,Sirius A,405184,"When Chuck Norris presses Ctrl+Alt+Delete, worldwide computer restart is initiated."
moon,Umbriel,526101,Chuck Norris doesn't use a computer because a computer does everything slower than Chuck Norris.
galaxy,Blackeye,775915,Chuck Norris burst the dot com bubble.
nebula,Bodes Nebula,29051,"Chuck Norris doesn't bug hunt, as that signifies a probability of failure. He goes bug killing."
planet,Mars,356996,Chuck Norris solved the Travelling Salesman problem in O(1) time.
galaxy,Centaurus A,480444,"For Chuck Norris, NP-Hard = O(1)."
planet,Saturn,980435,Chuck Norris can unit test an entire application with a single assert.
moon,Titan,318043,"Chuck Norris doesn't need garbage collection because he doesn't call .Dispose(), he calls .DropKick()."
moon,Ariel,373017,Chuck Norris doesn't have performance bottlenecks. He just makes the universe wait its turn.
star,Luyten 726-8B,108906,Chuck Norris programs do not accept input.
galaxy,Whirlpool,849375,Chuck Norris can write infinite recursion functions... and have them return.
nebula,Dumbell Nebula,788226,Chuck Norris went out of an infinite loop.
star,Betelgeuse,711686,"There is no Esc key on Chuck Norris' keyboard, because no one escapes Chuck Norris."
planet,Venus,46926,Chuck Norris doesn't have disk latency because the hard drive knows to hurry the hell up.
planet,Jupiter,206423,Chuck Norris's keyboard doesn't have a Ctrl key because nothing controls Chuck Norris.
galaxy,Milky Way,695492,Chuck Norris can instantiate an abstract class.
star,Sun,372039,Chuck Norris can use GOTO as much as he wants to. Telling him otherwise is considered harmful.
star,Sirius B,360346,Chuck Norris can spawn threads that complete before they are started.
galaxy,Messier 83,444314,"Chuck Norris doesn't get compiler errors, the language changes itself to accommodate Chuck Norris."
planet,Neptune,553461,"Chuck Norris' protocol design method has no status, requests or responses, only commands."
planet,Earth,471640,Chuck Norris can write multi-threaded applications with a single thread.
star,Rigel,325609,"You don't disable the Chuck Norris plug-in, it disables you."
nebula,Orion Nebula,212777,Project managers never ask Chuck Norris for estimations... ever.
planet,Uranus,51207,The only pattern Chuck Norris knows is God Object.
