username,email,is_authenticated
Villager,cassey_goodwin@turcotte-koss.co,true
Mule,keenan@leffler.name,true
Squid,elisha@smitham-stroman.co,false
Cat,halina.kuhic@fahey.biz,false
Skeleton,nora@marquardt.com,false
Evoker,maria_swaniawski@gorczany.name,true
Cod,marcel.hintz@ondricka.info,true
Husk,les_koepp@mosciski.net,true
Creeper,teodoro@legros.biz,true
Salmon,lorenzo@kerluke-toy.com,false
Rabbit,wilber_rowe@lang.net,true
Enderman,kathrin_leannon@mcclure.org,false
Panda,hilton.krajcik@kertzmann.org,false
Wandering trader,jarrod_nienow@jaskolski.name,true
Cow,magda_cassin@quitzon.com,true
Vex,frederick@brown-oconner.name,false
Bee,clinton_rippin@quigley.co,false
Zombie Pigman,angeles.kuhic@vandervort.name,true
Pig,chante.bergnaum@donnelly.info,false
Guardian,jeanine.nitzsche@kub.biz,false
Stray,eliseo.gerhold@baumbach.info,true
Wither Skeleton,jill@kovacek-greenfelder.io,true
Turtle,randy@hickle.com,false
Pillager,jean@cassin.org,false
Witch,kim.schmidt@bradtke.net,false
